Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
206	94937178	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115584326																	Invalid	Invalid																									EyesNotFound	192	1														
215	94937186	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115592659																	Invalid	Invalid																									EyesNotFound	192	1														
223	94937194	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115600992																	Invalid	Invalid																									EyesNotFound	192	1														
231	94937203	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115609326																	Invalid	Invalid																									EyesNotFound	192	1														
240	94937211	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115617659																	Invalid	Invalid																									EyesNotFound	192	1														
248	94937219	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115625992																	Invalid	Invalid																									EyesNotFound	192	1														
256	94937228	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115634326																	Invalid	Invalid																									EyesNotFound	192	1														
265	94937236	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115642659																	Invalid	Invalid																									EyesNotFound	192	1														
273	94937244	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115650992																	Invalid	Invalid																									EyesNotFound	192	1														
281	94937253	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115659325																	Invalid	Invalid																									EyesNotFound	192	1														
290	94937261	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115667659																	Invalid	Invalid																									EyesNotFound	192	1														
298	94937269	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115675992																	Invalid	Invalid																									EyesNotFound	192	1														
306	94937278	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115684324																	Invalid	Invalid																									EyesNotFound	192	1														
315	94937286	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115692656																	Invalid	Invalid																									EyesNotFound	192	1														
323	94937294	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115700988																	Invalid	Invalid																									EyesNotFound	192	1														
331	94937303	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115709322			1325	695	1325	695			0.24569	0.12483	-0.96128				3.65		Valid	Invalid	216.8	116.2	577.5				364.4	191.2																	Unclassified	33	1														
340	94937311	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115717654			1327	697	1327	697			0.24625	0.12560	-0.96103				3.65		Valid	Invalid	217.0	116.3	577.4				364.9	191.7																	Unclassified	33	1														
348	94937319	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115725987			1329	693	1329	693			0.24697	0.12373	-0.96109				3.65		Valid	Invalid	217.1	116.3	577.3				365.5	190.6																	Unclassified	33	1														
356	94937328	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115734321			1328	698	1328	698			0.24623	0.12567	-0.96103				3.65		Valid	Invalid	217.3	116.4	577.2				365.1	191.8																	Unclassified	33	1														
365	94937336	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115742654			1328	696	1328	696			0.24623	0.12468	-0.96116				3.65		Valid	Invalid	217.4	116.4	577.1				365.3	191.3																	Saccade	17	1														
373	94937344	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115750987			1319	736	1327	692	1311	781	0.24569	0.12308	-0.96150	0.14159	0.16651	-0.97582	3.66	3.34	Valid	Valid	217.6	116.4	577.1	277.3	116.7	574.1	365.0	190.3	360.6	214.7															Saccade	17	1														
381	94937353	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115759321			1318	737	1332	697	1305	776	0.24725	0.12537	-0.96081	0.13867	0.16429	-0.97662	3.65	3.34	Valid	Valid	217.7	116.5	577.1	277.4	116.8	574.2	366.2	191.8	359.0	213.3															Fixation	67	1	1318	738												
390	94937361	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115767654			1318	738	1330	697	1307	780	0.24611	0.12511	-0.96113	0.13909	0.16598	-0.97627	3.66	3.34	Valid	Valid	217.9	116.5	577.1	277.6	116.8	574.2	365.6	191.6	359.4	214.4															Fixation	67	1	1318	738												
398	94937369	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115775987			1319	738	1330	697	1307	779	0.24609	0.12499	-0.96115	0.13902	0.16545	-0.97637	3.66	3.34	Valid	Valid	218.0	116.5	577.1	277.7	116.8	574.3	365.7	191.6	359.5	214.1															Fixation	67	1	1318	738												
406	94937378	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115784321			1320	738	1329	695	1312	781	0.24553	0.12436	-0.96138	0.14087	0.16645	-0.97593	3.66	3.36	Valid	Valid	218.1	116.6	577.0	277.9	116.8	574.3	365.5	191.2	360.8	214.8															Fixation	67	1	1318	738												
415	94937386	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115792654			1319	740	1329	698	1308	781	0.24539	0.12577	-0.96123	0.13877	0.16636	-0.97625	3.67	3.35	Valid	Valid	218.2	116.6	577.1	278.0	116.8	574.4	365.6	192.1	359.6	214.7															Fixation	67	1	1318	738												
423	94937394	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115800987			1317	737	1327	695	1307	778	0.24412	0.12434	-0.96174	0.13807	0.16516	-0.97655	3.67	3.34	Valid	Valid	218.3	116.6	577.2	278.1	116.9	574.5	364.8	191.2	359.3	214.0															Fixation	67	1	1318	738												
431	94937403	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115809321			1320	738	1329	697	1310	779	0.24507	0.12492	-0.96142	0.13966	0.16526	-0.97631	3.65	3.35	Valid	Valid	218.4	116.6	577.3	278.2	116.8	574.7	365.6	191.6	360.4	214.1															Fixation	67	1	1318	738												
440	94937411	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115817654			1316	736	1325	695	1306	778	0.24328	0.12413	-0.96198	0.13750	0.16479	-0.97670	3.67	3.35	Valid	Valid	218.5	116.6	577.4	278.2	116.8	574.7	364.5	191.1	359.2	213.8															Fixation	67	1	1318	738												
448	94937419	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115825987			1321	754	1330	712	1312	797	0.24476	0.13167	-0.96060	0.14005	0.17322	-0.97487	3.68	3.37	Valid	Valid	218.6	116.7	577.4	278.3	116.9	574.9	365.7	195.8	360.9	219.1															Saccade	58	2														
456	94937428	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115834321			1319	803	1330	760	1309	846	0.24390	0.15273	-0.95770	0.13794	0.19513	-0.97103	3.70	3.40	Valid	Valid	218.7	116.9	577.6	278.2	117.1	575.2	365.7	209.0	359.9	232.7															Saccade	58	2														
465	94937436	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115842654			1334	872	1342	827	1325	917	0.24754	0.18195	-0.95164	0.14448	0.22569	-0.96343	3.71	3.43	Valid	Valid	218.7	117.0	577.8	278.1	117.3	575.3	369.1	227.5	364.4	252.0															Saccade	58	2														
473	94937444	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115850987			1339	945	1346	905	1332	984	0.24731	0.21508	-0.94476	0.14646	0.25453	-0.95591	3.70	3.40	Valid	Valid	218.8	117.3	577.9	278.1	117.5	575.4	370.1	248.8	366.3	270.7															Saccade	58	2														
481	94937453	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115859321			1358	1025	1367	984	1348	1065	0.25421	0.24786	-0.93485	0.15233	0.28783	-0.94549	3.70	3.40	Valid	Valid	218.8	117.4	578.1	278.0	117.6	575.6	376.0	270.7	370.8	292.8															Saccade	58	2														
490	94937461	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115867654			1367	1079	1376	1036	1358	1122	0.25632	0.26898	-0.92841	0.15531	0.31095	-0.93765	3.70	3.42	Valid	Valid	218.8	117.5	578.2	278.0	117.7	575.8	378.4	285.0	373.4	308.6															Saccade	58	2														
498	94937469	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115875987			1361	1113	1371	1068	1350	1158	0.25343	0.28197	-0.92535	0.15134	0.32554	-0.93334	3.70	3.43	Valid	Valid	218.8	117.5	578.3	278.0	117.7	575.9	377.2	293.7	371.4	318.5															Saccade	58	2														
506	94937478	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115884321			1361	1116	1373	1073	1350	1158	0.25378	0.28402	-0.92462	0.15098	0.32555	-0.93339	3.72	3.44	Valid	Valid	218.7	117.5	578.5	278.0	117.6	576.0	377.5	295.2	371.2	318.5															Fixation	142	2	1361	1103												
515	94937486	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115892654			1365	1113	1380	1068	1351	1158	0.25693	0.28154	-0.92451	0.15141	0.32559	-0.93331	3.72	3.44	Valid	Valid	218.6	117.5	578.6	278.0	117.6	576.0	379.4	293.7	371.5	318.6															Fixation	142	2	1361	1103												
523	94937494	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115900987			1358	1111	1370	1067	1346	1155	0.25304	0.28131	-0.92566	0.14954	0.32431	-0.93406	3.73	3.45	Valid	Valid	218.6	117.5	578.7	278.0	117.6	576.2	376.8	293.4	370.3	317.6															Fixation	142	2	1361	1103												
531	94937503	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115909321			1365	1106	1376	1062	1354	1150	0.25554	0.27930	-0.92558	0.15315	0.32226	-0.93418	3.73	3.44	Valid	Valid	218.5	117.5	578.9	278.0	117.6	576.2	378.4	292.2	372.4	316.4															Fixation	142	2	1361	1103												
540	94937511	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115917654			1359	1103	1371	1059	1348	1146	0.25361	0.27818	-0.92644	0.15046	0.32059	-0.93519	3.73	3.46	Valid	Valid	218.5	117.5	579.1	278.0	117.6	576.2	377.0	291.3	370.7	315.2															Fixation	142	2	1361	1103												
548	94937519	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115925987			1361	1102	1370	1057	1352	1147	0.25316	0.27729	-0.92683	0.15242	0.32091	-0.93476	3.73	3.45	Valid	Valid	218.5	117.5	579.1	277.9	117.6	576.4	376.7	290.7	371.9	315.5															Fixation	142	2	1361	1103												
556	94937528	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115934321			1361	1105	1374	1058	1349	1151	0.25477	0.27745	-0.92634	0.15082	0.32269	-0.93441	3.74	3.47	Valid	Valid	218.4	117.5	579.3	277.9	117.6	576.4	377.8	291.0	371.0	316.6															Fixation	142	2	1361	1103												
565	94937536	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115942654			1363	1101	1375	1056	1351	1146	0.25532	0.27671	-0.92641	0.15187	0.32045	-0.93501	3.76	3.46	Valid	Valid	218.4	117.5	579.2	277.9	117.6	576.5	378.1	290.5	371.5	315.1															Fixation	142	2	1361	1103												
573	94937544	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115950987			1361	1099	1374	1054	1348	1145	0.25489	0.27569	-0.92684	0.15038	0.31997	-0.93542	3.76	3.48	Valid	Valid	218.4	117.5	579.4	277.9	117.5	576.6	377.7	289.8	370.6	314.8															Fixation	142	2	1361	1103												
581	94937553	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115959321			1360	1100	1375	1053	1346	1147	0.25541	0.27511	-0.92687	0.14969	0.32113	-0.93513	3.77	3.50	Valid	Valid	218.4	117.5	579.5	277.9	117.5	576.7	378.1	289.5	370.2	315.6															Fixation	142	2	1361	1103												
