Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
109052.353		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
109615.294		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
110178.235		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
110741.176		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
111304.118		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
111867.059		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
112430.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
112992.941		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
113555.882		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
114118.824		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
114681.765		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
115244.706		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
115807.647		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
116370.588		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
116933.529		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
117496.471		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
118059.412		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
118622.353		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
119185.294		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
119748.235		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
120311.176		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
120874.118		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
121437.059		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.666666666667		960.0	799.2	0.5	0.74										
122000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480774		1728.0	972.0	0.9	0.9										
125000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 1 – Treemap ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
125500.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 2 – Histogram ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
148800.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 2 – Histogram ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
149300.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 3 – 100% Stacked ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
172400.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 3 – 100% Stacked ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
172900.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 4 – Map ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
194600.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 4 – Map ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
195100.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 5 – Pie ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
195100.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
201450.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
202187.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
202732.581		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
203278.161		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
203823.742		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
204369.323		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
204914.903		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
205460.484		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
206006.065		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
206551.645		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
207097.226		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
207642.806		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
208188.387		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
208733.968		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
209279.548		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
209825.129		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
210370.71		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
210916.29		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
211461.871		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
212007.452		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
212553.032		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
213098.613		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
213644.194		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
214189.774		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
214735.355		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
215280.935		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
215826.516		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
216372.097		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.9090909090909		960.0	864.0	0.5	0.8										
216917.677		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.9090909090909		1048.24896	433.54764	0.534415	0.489149										
217463.258		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007153		192.0	540.0	0.1	0.5										
218008.839		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	705.909090909091		960.0	864.0	0.5	0.8										
218554.419		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.545963	0.401433	0.545963	0.401433	0.545963	0.401433									Fixation	493.909090909091		1048.24896	433.54764	0.534415	0.489149										
219100.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.1	0.5	0.1	0.5	0.1	0.5									Fixation	80.2453505007154		192.0	540.0	0.1	0.5										
220000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 5 – Pie ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
220500.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 6 – Bubble ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
245100.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 6 – Bubble ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
245600.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 7 – StackedBar ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
245600.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	611.1565656565656		1728.0	972.0	0.9	0.9										
247400.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	519.75		960.0	864.0	0.5	0.8										
248060.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.62	0.27	0.62	0.27	0.62	0.27									Fixation	0.0		1190.4	291.6	0.62	0.27										
250210.25		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	611.1565656565656		1728.0	972.0	0.9	0.9										
252360.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	519.75		960.0	864.0	0.5	0.8										
254510.75		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	611.1565656565656		1728.0	972.0	0.9	0.9										
256661.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.443	0.3	0.443	0.3	0.443	0.3									Fixation	1011.5		850.5600000000001	324.0	0.443	0.3										
258150.833		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	611.1565656565656		1728.0	972.0	0.9	0.9										
259640.667		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	519.75		960.0	864.0	0.5	0.8										
261130.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	611.1565656565656		1728.0	972.0	0.9	0.9										
262620.333		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.443	0.3	0.443	0.3	0.443	0.3									Fixation	1011.5		850.5600000000001	324.0	0.443	0.3										
264110.167		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	611.1565656565658		1728.0	972.0	0.9	0.9										
265600.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	519.75		960.0	864.0	0.5	0.8										
267200.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 7 – StackedBar ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
