Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
288	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
296	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
304	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
312	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
320	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
328	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
336	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
344	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
352	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
360	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
368	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
376	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
384	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
392	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
400	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
408	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
416	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
424	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
432	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
440	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
448	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
456	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
464	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
472	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
480	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
488	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
496	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
504	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
512	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
520	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
528	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
536	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
544	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
552	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
560	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
568	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
576	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
584	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
592	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
600	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
608	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
616	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
624	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
632	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
640	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
648	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
656	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
664	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
672	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
680	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
688	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
696	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
704	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
712	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
720	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
728	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
736	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
744	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
752	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
760	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
768	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
776	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
784	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
792	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
800	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
808	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
816	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
824	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
832	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
840	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
848	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
856	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
864	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
872	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
880	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
888	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
896	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
904	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
912	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
920	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
928	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
936	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
944	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
952	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
960	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
968	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
976	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
984	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
992	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1000	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1008	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1016	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1024	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1032	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1040	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1048	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1056	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1064	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1072	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1080	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1088	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1096	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1104	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1112	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1120	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1128	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1136	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1144	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1152	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1160	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1168	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1176	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1184	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
